flight_id,airline,airline_type,flight_no,origin,destination,departure_time,arrival_time,duration_minutes,stops,transit_airport,price,total_price,adults,currency,route_detail,segment_detail,query_date,flight_date,data_source,_raw_fast_flights
SCR_20260530_018,United,未知,,TPE,HNL,"9:50 AM on Sat, May 30","1:20 PM on Sat, May 30",1290,1,,22165.0,22165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:50 AM on Sat, May 30|HNL|1:20 PM on Sat, May 30|21 小時 30 分鐘|轉機 1 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='9:50 AM on Sat, May 30', arrival='1:20 PM on Sat, May 30', arrival_time_ahead='', duration='21 hr 30 min', stops=1, delay=None, price='NT$22165')"
SCR_20260530_019,United,未知,,TPE,HNL,"9:50 AM on Sat, May 30","2:35 PM on Sat, May 30",1365,1,,22165.0,22165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:50 AM on Sat, May 30|HNL|2:35 PM on Sat, May 30|22 小時 45 分鐘|轉機 1 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='9:50 AM on Sat, May 30', arrival='2:35 PM on Sat, May 30', arrival_time_ahead='', duration='22 hr 45 min', stops=1, delay=None, price='NT$22165')"
SCR_20260530_020,United,未知,,TPE,HNL,"9:50 AM on Sat, May 30","4:18 PM on Sat, May 30",1468,1,,22165.0,22165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:50 AM on Sat, May 30|HNL|4:18 PM on Sat, May 30|24 小時 28 分鐘|轉機 1 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='9:50 AM on Sat, May 30', arrival='4:18 PM on Sat, May 30', arrival_time_ahead='', duration='24 hr 28 min', stops=1, delay=None, price='NT$22165')"
SCR_20260530_021,United,未知,,TPE,HNL,"11:00 AM on Sat, May 30","6:15 PM on Sat, May 30",1515,1,,22165.0,22165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|11:00 AM on Sat, May 30|HNL|6:15 PM on Sat, May 30|25 小時 15 分鐘|轉機 1 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='11:00 AM on Sat, May 30', arrival='6:15 PM on Sat, May 30', arrival_time_ahead='', duration='25 hr 15 min', stops=1, delay=None, price='NT$22165')"
SCR_20260530_022,United,未知,,TPE,HNL,"2:30 PM on Sat, May 30","4:18 PM on Sat, May 30",1188,1,,22165.0,22165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|2:30 PM on Sat, May 30|HNL|4:18 PM on Sat, May 30|19 小時 48 分鐘|轉機 1 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='2:30 PM on Sat, May 30', arrival='4:18 PM on Sat, May 30', arrival_time_ahead='', duration='19 hr 48 min', stops=1, delay=None, price='NT$22165')"
SCR_20260530_023,United,未知,,TPE,HNL,"2:30 PM on Sat, May 30","7:25 PM on Sat, May 30",1375,1,,22165.0,22165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|2:30 PM on Sat, May 30|HNL|7:25 PM on Sat, May 30|22 小時 55 分鐘|轉機 1 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='2:30 PM on Sat, May 30', arrival='7:25 PM on Sat, May 30', arrival_time_ahead='', duration='22 hr 55 min', stops=1, delay=None, price='NT$22165')"
SCR_20260530_024,United,未知,,TPE,HNL,"2:30 PM on Sat, May 30","9:43 PM on Sat, May 30",1513,1,,22165.0,22165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|2:30 PM on Sat, May 30|HNL|9:43 PM on Sat, May 30|25 小時 13 分鐘|轉機 1 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='2:30 PM on Sat, May 30', arrival='9:43 PM on Sat, May 30', arrival_time_ahead='', duration='25 hr 13 min', stops=1, delay=None, price='NT$22165')"
SCR_20260530_025,Korean Air,全服務航空 (FSC),,TPE,HNL,"1:20 PM on Sat, May 30","10:35 AM on Sat, May 30",915,1,,24612.0,24612.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|1:20 PM on Sat, May 30|HNL|10:35 AM on Sat, May 30|15 小時 15 分鐘|轉機 1 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='1:20 PM on Sat, May 30', arrival='10:35 AM on Sat, May 30', arrival_time_ahead='', duration='15 hr 15 min', stops=1, delay=None, price='NT$24612')"
SCR_20260530_026,Korean Air,全服務航空 (FSC),,TPE,HNL,"6:55 PM on Sat, May 30","10:35 AM on Sun, May 31",2020,1,,24612.0,24612.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|6:55 PM on Sat, May 30|HNL|10:35 AM on Sun, May 31|33 小時 40 分鐘|轉機 1 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='6:55 PM on Sat, May 30', arrival='10:35 AM on Sun, May 31', arrival_time_ahead='+1', duration='33 hr 40 min', stops=1, delay=None, price='NT$24612')"
SCR_20260530_027,Asiana Airlines,全服務航空 (FSC),,TPE,HNL,"12:25 PM on Sat, May 30","10:10 AM on Sun, May 31",2385,1,,24787.0,24787.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|12:25 PM on Sat, May 30|HNL|10:10 AM on Sun, May 31|39 小時 45 分鐘|轉機 1 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Asiana Airlines', departure='12:25 PM on Sat, May 30', arrival='10:10 AM on Sun, May 31', arrival_time_ahead='+1', duration='39 hr 45 min', stops=1, delay=None, price='NT$24787')"
SCR_20260530_028,"Cathay Pacific, JAL",全服務航空 (FSC),,TPE,HNL,"10:20 PM on Sat, May 30","9:05 AM on Sun, May 31",1725,2,,26317.0,26317.0,1,TWD,TPE → 轉機(2次) → HNL,"TPE|10:20 PM on Sat, May 30|HNL|9:05 AM on Sun, May 31|28 小時 45 分鐘|轉機 2 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific, JAL', departure='10:20 PM on Sat, May 30', arrival='9:05 AM on Sun, May 31', arrival_time_ahead='+1', duration='28 hr 45 min', stops=2, delay=None, price='NT$26317')"
SCR_20260530_029,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"7:55 AM on Sat, May 30","8:30 AM on Sat, May 30",1115,1,,26862.0,26862.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|7:55 AM on Sat, May 30|HNL|8:30 AM on Sat, May 30|18 小時 35 分鐘|轉機 1 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='7:55 AM on Sat, May 30', arrival='8:30 AM on Sat, May 30', arrival_time_ahead='', duration='18 hr 35 min', stops=1, delay=None, price='NT$26862')"
SCR_20260530_030,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"9:00 AM on Sat, May 30","8:30 AM on Sat, May 30",1050,1,,26862.0,26862.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:00 AM on Sat, May 30|HNL|8:30 AM on Sat, May 30|17 小時 30 分鐘|轉機 1 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='9:00 AM on Sat, May 30', arrival='8:30 AM on Sat, May 30', arrival_time_ahead='', duration='17 hr 30 min', stops=1, delay=None, price='NT$26862')"
SCR_20260530_031,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"7:55 AM on Sat, May 30","10:20 AM on Sat, May 30",1225,1,,27063.0,27063.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|7:55 AM on Sat, May 30|HNL|10:20 AM on Sat, May 30|20 小時 25 分鐘|轉機 1 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='7:55 AM on Sat, May 30', arrival='10:20 AM on Sat, May 30', arrival_time_ahead='', duration='20 hr 25 min', stops=1, delay=None, price='NT$27063')"
SCR_20260530_032,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"9:00 AM on Sat, May 30","10:20 AM on Sat, May 30",1160,1,,27063.0,27063.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:00 AM on Sat, May 30|HNL|10:20 AM on Sat, May 30|19 小時 20 分鐘|轉機 1 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='9:00 AM on Sat, May 30', arrival='10:20 AM on Sat, May 30', arrival_time_ahead='', duration='19 hr 20 min', stops=1, delay=None, price='NT$27063')"
SCR_20260530_033,"Cathay Pacific, JAL",全服務航空 (FSC),,TPE,HNL,"10:20 PM on Sat, May 30","9:05 AM on Sun, May 31",1725,2,,29567.0,29567.0,1,TWD,TPE → 轉機(2次) → HNL,"TPE|10:20 PM on Sat, May 30|HNL|9:05 AM on Sun, May 31|28 小時 45 分鐘|轉機 2 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific, JAL', departure='10:20 PM on Sat, May 30', arrival='9:05 AM on Sun, May 31', arrival_time_ahead='+1', duration='28 hr 45 min', stops=2, delay=None, price='NT$29567')"
SCR_20260530_034,"Cathay Pacific, JAL",全服務航空 (FSC),,TPE,HNL,"10:20 PM on Sat, May 30","9:05 AM on Sun, May 31",1725,2,,29567.0,29567.0,1,TWD,TPE → 轉機(2次) → HNL,"TPE|10:20 PM on Sat, May 30|HNL|9:05 AM on Sun, May 31|28 小時 45 分鐘|轉機 2 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific, JAL', departure='10:20 PM on Sat, May 30', arrival='9:05 AM on Sun, May 31', arrival_time_ahead='+1', duration='28 hr 45 min', stops=2, delay=None, price='NT$29567')"
SCR_20260530_035,Philippine Airlines,全服務航空 (FSC),,TPE,HNL,"4:50 PM on Sat, May 30","11:20 AM on Sun, May 31",2190,1,,31447.0,31447.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|4:50 PM on Sat, May 30|HNL|11:20 AM on Sun, May 31|36 小時 30 分鐘|轉機 1 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Philippine Airlines', departure='4:50 PM on Sat, May 30', arrival='11:20 AM on Sun, May 31', arrival_time_ahead='+1', duration='36 hr 30 min', stops=1, delay=None, price='NT$31447')"
SCR_20260530_036,"China Airlines, Korean Air",全服務航空 (FSC),,TPE,HNL,"3:30 PM on Sat, May 30","10:35 AM on Sat, May 30",785,1,,35580.0,35580.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|3:30 PM on Sat, May 30|HNL|10:35 AM on Sat, May 30|13 小時 5 分鐘|轉機 1 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines, Korean Air', departure='3:30 PM on Sat, May 30', arrival='10:35 AM on Sat, May 30', arrival_time_ahead='', duration='13 hr 5 min', stops=1, delay=None, price='NT$35580')"
SCR_20260530_037,Delta,未知,,TPE,HNL,"9:55 AM on Sat, May 30","12:12 PM on Sat, May 30",1217,1,,51806.0,51806.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:55 AM on Sat, May 30|HNL|12:12 PM on Sat, May 30|20 小時 17 分鐘|轉機 1 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Delta', departure='9:55 AM on Sat, May 30', arrival='12:12 PM on Sat, May 30', arrival_time_ahead='', duration='20 hr 17 min', stops=1, delay=None, price='NT$51806')"
SCR_20260530_038,Delta,未知,,TPE,HNL,"9:55 AM on Sat, May 30","7:48 PM on Sat, May 30",1673,1,,51806.0,51806.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:55 AM on Sat, May 30|HNL|7:48 PM on Sat, May 30|27 小時 53 分鐘|轉機 1 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Delta', departure='9:55 AM on Sat, May 30', arrival='7:48 PM on Sat, May 30', arrival_time_ahead='', duration='27 hr 53 min', stops=1, delay=None, price='NT$51806')"
SCR_20260530_039,Philippine Airlines,全服務航空 (FSC),,TPE,HNL,"9:45 AM on Sat, May 30","11:20 AM on Sat, May 30",1175,1,,54507.0,54507.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:45 AM on Sat, May 30|HNL|11:20 AM on Sat, May 30|19 小時 35 分鐘|轉機 1 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Philippine Airlines', departure='9:45 AM on Sat, May 30', arrival='11:20 AM on Sat, May 30', arrival_time_ahead='', duration='19 hr 35 min', stops=1, delay=None, price='NT$54507')"
SCR_20260530_040,"EVA Air, United",全服務航空 (FSC),,TPE,HNL,"10:15 AM on Sat, May 30","7:25 PM on Sat, May 30",1630,1,,56191.0,56191.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|10:15 AM on Sat, May 30|HNL|7:25 PM on Sat, May 30|27 小時 10 分鐘|轉機 1 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, United', departure='10:15 AM on Sat, May 30', arrival='7:25 PM on Sat, May 30', arrival_time_ahead='', duration='27 hr 10 min', stops=1, delay=None, price='NT$56191')"
SCR_20260530_041,"EVA Air, United",全服務航空 (FSC),,TPE,HNL,"7:40 PM on Sat, May 30","9:38 PM on Sat, May 30",1198,1,,56191.0,56191.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|7:40 PM on Sat, May 30|HNL|9:38 PM on Sat, May 30|19 小時 58 分鐘|轉機 1 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, United', departure='7:40 PM on Sat, May 30', arrival='9:38 PM on Sat, May 30', arrival_time_ahead='', duration='19 hr 58 min', stops=1, delay=None, price='NT$56191')"
SCR_20260530_042,"EVA Air, United",全服務航空 (FSC),,TPE,HNL,"7:40 PM on Sat, May 30","9:43 PM on Sat, May 30",1203,1,,56191.0,56191.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|7:40 PM on Sat, May 30|HNL|9:43 PM on Sat, May 30|20 小時 3 分鐘|轉機 1 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, United', departure='7:40 PM on Sat, May 30', arrival='9:43 PM on Sat, May 30', arrival_time_ahead='', duration='20 hr 3 min', stops=1, delay=None, price='NT$56191')"
SCR_20260530_043,"China Airlines, Korean Air",全服務航空 (FSC),,TPE,HNL,"7:55 AM on Sat, May 30","10:35 AM on Sat, May 30",1240,1,,57017.0,57017.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|7:55 AM on Sat, May 30|HNL|10:35 AM on Sat, May 30|20 小時 40 分鐘|轉機 1 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines, Korean Air', departure='7:55 AM on Sat, May 30', arrival='10:35 AM on Sat, May 30', arrival_time_ahead='', duration='20 hr 40 min', stops=1, delay=None, price='NT$57017')"
SCR_20260530_044,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"10:10 AM on Sat, May 30","10:20 AM on Sat, May 30",1090,2,,79128.0,79128.0,1,TWD,TPE → 轉機(2次) → HNL,"TPE|10:10 AM on Sat, May 30|HNL|10:20 AM on Sat, May 30|18 小時 10 分鐘|轉機 2 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='10:10 AM on Sat, May 30', arrival='10:20 AM on Sat, May 30', arrival_time_ahead='', duration='18 hr 10 min', stops=2, delay=None, price='NT$79128')"
SCR_20260530_045,"EVA Air, Air Do, ANA",全服務航空 (FSC),,TPE,HNL,"10:10 AM on Sat, May 30","10:20 AM on Sat, May 30",1090,2,,79128.0,79128.0,1,TWD,TPE → 轉機(2次) → HNL,"TPE|10:10 AM on Sat, May 30|HNL|10:20 AM on Sat, May 30|18 小時 10 分鐘|轉機 2 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, Air Do, ANA', departure='10:10 AM on Sat, May 30', arrival='10:20 AM on Sat, May 30', arrival_time_ahead='', duration='18 hr 10 min', stops=2, delay=None, price='NT$79128')"
SCR_20260530_046,"EVA Air, Star Flyer, ANA",全服務航空 (FSC),,TPE,HNL,"1:35 PM on Sat, May 30","10:20 AM on Sat, May 30",885,2,,79165.0,79165.0,1,TWD,TPE → 轉機(2次) → HNL,"TPE|1:35 PM on Sat, May 30|HNL|10:20 AM on Sat, May 30|14 小時 45 分鐘|轉機 2 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, Star Flyer, ANA', departure='1:35 PM on Sat, May 30', arrival='10:20 AM on Sat, May 30', arrival_time_ahead='', duration='14 hr 45 min', stops=2, delay=None, price='NT$79165')"
SCR_20260530_047,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"6:55 AM on Sat, May 30","8:30 AM on Sat, May 30",1175,2,,79170.0,79170.0,1,TWD,TPE → 轉機(2次) → HNL,"TPE|6:55 AM on Sat, May 30|HNL|8:30 AM on Sat, May 30|19 小時 35 分鐘|轉機 2 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='6:55 AM on Sat, May 30', arrival='8:30 AM on Sat, May 30', arrival_time_ahead='', duration='19 hr 35 min', stops=2, delay=None, price='NT$79170')"
SCR_20260530_048,"China Airlines, Philippine Airlines",全服務航空 (FSC),,TPE,HNL,"1:30 PM on Sat, May 30","11:20 AM on Sat, May 30",950,1,,90899.0,90899.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|1:30 PM on Sat, May 30|HNL|11:20 AM on Sat, May 30|15 小時 50 分鐘|轉機 1 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines, Philippine Airlines', departure='1:30 PM on Sat, May 30', arrival='11:20 AM on Sat, May 30', arrival_time_ahead='', duration='15 hr 50 min', stops=1, delay=None, price='NT$90899')"
SCR_20260530_049,"Cathay Pacific, JAL",全服務航空 (FSC),,TPE,HNL,"11:30 AM on Sat, May 30","9:55 AM on Sat, May 30",985,1,,94035.0,94035.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|11:30 AM on Sat, May 30|HNL|9:55 AM on Sat, May 30|16 小時 25 分鐘|轉機 1 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific, JAL', departure='11:30 AM on Sat, May 30', arrival='9:55 AM on Sat, May 30', arrival_time_ahead='', duration='16 hr 25 min', stops=1, delay=None, price='NT$94035')"
SCR_20260530_050,"Cathay Pacific, JAL",全服務航空 (FSC),,TPE,HNL,"1:00 PM on Sat, May 30","9:05 AM on Sat, May 30",845,1,,94418.0,94418.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|1:00 PM on Sat, May 30|HNL|9:05 AM on Sat, May 30|14 小時 5 分鐘|轉機 1 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific, JAL', departure='1:00 PM on Sat, May 30', arrival='9:05 AM on Sat, May 30', arrival_time_ahead='', duration='14 hr 5 min', stops=1, delay=None, price='NT$94418')"
SCR_20260530_051,"Cathay Pacific, Alaska",全服務航空 (FSC),,TPE,HNL,"11:05 AM on Sat, May 30","9:50 AM on Sat, May 30",1005,1,,16067.0,16067.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|11:05 AM on Sat, May 30|HNL|9:50 AM on Sat, May 30|16 小時 45 分鐘|轉機 1 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific, Alaska', departure='11:05 AM on Sat, May 30', arrival='9:50 AM on Sat, May 30', arrival_time_ahead='', duration='16 hr 45 min', stops=1, delay=None, price='NT$16067')"
SCR_20260530_052,JAL,全服務航空 (FSC),,TPE,HNL,"12:45 PM on Sat, May 30","9:05 AM on Sat, May 30",860,1,,18732.0,18732.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|12:45 PM on Sat, May 30|HNL|9:05 AM on Sat, May 30|14 小時 20 分鐘|轉機 1 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='12:45 PM on Sat, May 30', arrival='9:05 AM on Sat, May 30', arrival_time_ahead='', duration='14 hr 20 min', stops=1, delay=None, price='NT$18732')"
SCR_20260530_053,"JAL, Alaska",全服務航空 (FSC),,TPE,HNL,"10:25 AM on Sat, May 30","8:50 AM on Sat, May 30",985,1,,16456.0,16456.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|10:25 AM on Sat, May 30|HNL|8:50 AM on Sat, May 30|16 小時 25 分鐘|轉機 1 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL, Alaska', departure='10:25 AM on Sat, May 30', arrival='8:50 AM on Sat, May 30', arrival_time_ahead='', duration='16 hr 25 min', stops=1, delay=None, price='NT$16456')"
SCR_20260530_054,"JAL, Alaska",全服務航空 (FSC),,TPE,HNL,"10:25 AM on Sat, May 30","10:00 AM on Sat, May 30",1055,1,,16456.0,16456.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|10:25 AM on Sat, May 30|HNL|10:00 AM on Sat, May 30|17 小時 35 分鐘|轉機 1 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL, Alaska', departure='10:25 AM on Sat, May 30', arrival='10:00 AM on Sat, May 30', arrival_time_ahead='', duration='17 hr 35 min', stops=1, delay=None, price='NT$16456')"
SCR_20260530_055,"JAL, Alaska",全服務航空 (FSC),,TPE,HNL,"12:45 PM on Sat, May 30","10:00 AM on Sat, May 30",915,1,,16456.0,16456.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|12:45 PM on Sat, May 30|HNL|10:00 AM on Sat, May 30|15 小時 15 分鐘|轉機 1 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL, Alaska', departure='12:45 PM on Sat, May 30', arrival='10:00 AM on Sat, May 30', arrival_time_ahead='', duration='15 hr 15 min', stops=1, delay=None, price='NT$16456')"
SCR_20260530_056,"Cathay Pacific, Alaska",全服務航空 (FSC),,TPE,HNL,"1:00 PM on Sat, May 30","10:00 AM on Sat, May 30",900,1,,16456.0,16456.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|1:00 PM on Sat, May 30|HNL|10:00 AM on Sat, May 30|15 小時 0 分鐘|轉機 1 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific, Alaska', departure='1:00 PM on Sat, May 30', arrival='10:00 AM on Sat, May 30', arrival_time_ahead='', duration='15 hr', stops=1, delay=None, price='NT$16456')"
SCR_20260530_057,JAL,全服務航空 (FSC),,TPE,HNL,"10:25 AM on Sat, May 30","9:05 AM on Sat, May 30",1000,1,,18732.0,18732.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|10:25 AM on Sat, May 30|HNL|9:05 AM on Sat, May 30|16 小時 40 分鐘|轉機 1 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='10:25 AM on Sat, May 30', arrival='9:05 AM on Sat, May 30', arrival_time_ahead='', duration='16 hr 40 min', stops=1, delay=None, price='NT$18732')"
SCR_20260530_058,JAL,全服務航空 (FSC),,TPE,HNL,"10:25 AM on Sat, May 30","9:30 AM on Sat, May 30",1025,1,,18933.0,18933.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|10:25 AM on Sat, May 30|HNL|9:30 AM on Sat, May 30|17 小時 5 分鐘|轉機 1 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='10:25 AM on Sat, May 30', arrival='9:30 AM on Sat, May 30', arrival_time_ahead='', duration='17 hr 5 min', stops=1, delay=None, price='NT$18933')"
SCR_20260530_059,JAL,全服務航空 (FSC),,TPE,HNL,"10:25 AM on Sat, May 30","10:20 AM on Sat, May 30",1075,1,,18933.0,18933.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|10:25 AM on Sat, May 30|HNL|10:20 AM on Sat, May 30|17 小時 55 分鐘|轉機 1 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='10:25 AM on Sat, May 30', arrival='10:20 AM on Sat, May 30', arrival_time_ahead='', duration='17 hr 55 min', stops=1, delay=None, price='NT$18933')"
SCR_20260530_060,JAL,全服務航空 (FSC),,TPE,HNL,"12:45 PM on Sat, May 30","9:30 AM on Sat, May 30",885,1,,18933.0,18933.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|12:45 PM on Sat, May 30|HNL|9:30 AM on Sat, May 30|14 小時 45 分鐘|轉機 1 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='12:45 PM on Sat, May 30', arrival='9:30 AM on Sat, May 30', arrival_time_ahead='', duration='14 hr 45 min', stops=1, delay=None, price='NT$18933')"
SCR_20260530_061,JAL,全服務航空 (FSC),,TPE,HNL,"12:45 PM on Sat, May 30","10:20 AM on Sat, May 30",935,1,,18933.0,18933.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|12:45 PM on Sat, May 30|HNL|10:20 AM on Sat, May 30|15 小時 35 分鐘|轉機 1 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='12:45 PM on Sat, May 30', arrival='10:20 AM on Sat, May 30', arrival_time_ahead='', duration='15 hr 35 min', stops=1, delay=None, price='NT$18933')"
SCR_20260530_062,JAL,全服務航空 (FSC),,TPE,HNL,"10:25 AM on Sat, May 30","9:55 AM on Sat, May 30",1050,2,,19159.0,19159.0,1,TWD,TPE → 轉機(2次) → HNL,"TPE|10:25 AM on Sat, May 30|HNL|9:55 AM on Sat, May 30|17 小時 30 分鐘|轉機 2 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='10:25 AM on Sat, May 30', arrival='9:55 AM on Sat, May 30', arrival_time_ahead='', duration='17 hr 30 min', stops=2, delay=None, price='NT$19159')"
SCR_20260530_063,JAL,全服務航空 (FSC),,TPE,HNL,"12:45 PM on Sat, May 30","9:55 AM on Sat, May 30",910,2,,19159.0,19159.0,1,TWD,TPE → 轉機(2次) → HNL,"TPE|12:45 PM on Sat, May 30|HNL|9:55 AM on Sat, May 30|15 小時 10 分鐘|轉機 2 次",2026-05-27,2026-05-30,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='12:45 PM on Sat, May 30', arrival='9:55 AM on Sat, May 30', arrival_time_ahead='', duration='15 hr 10 min', stops=2, delay=None, price='NT$19159')"
