flight_id,airline,airline_type,flight_no,origin,destination,departure_time,arrival_time,duration_minutes,stops,transit_airport,price,total_price,adults,currency,route_detail,segment_detail,query_date,flight_date,data_source,_raw_fast_flights
SCR_20260529_011,Cathay Pacific,全服務航空 (FSC),,MXP,NRT,"12:45 PM on Fri, May 29","2:30 PM on Sat, May 30",1125,1,,27255.0,27255.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|12:45 PM on Fri, May 29|NRT|2:30 PM on Sat, May 30|18 小時 45 分鐘|轉機 1 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='12:45 PM on Fri, May 29', arrival='2:30 PM on Sat, May 30', arrival_time_ahead='+1', duration='18 hr 45 min', stops=1, delay=None, price='NT$27255')"
SCR_20260529_012,"Cathay Pacific, JAL",全服務航空 (FSC),,MXP,NRT,"12:45 PM on Fri, May 29","3:55 PM on Sat, May 30",1210,1,,27255.0,27255.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|12:45 PM on Fri, May 29|NRT|3:55 PM on Sat, May 30|20 小時 10 分鐘|轉機 1 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific, JAL', departure='12:45 PM on Fri, May 29', arrival='3:55 PM on Sat, May 30', arrival_time_ahead='+1', duration='20 hr 10 min', stops=1, delay=None, price='NT$27255')"
SCR_20260529_013,Cathay Pacific,全服務航空 (FSC),,MXP,NRT,"12:45 PM on Fri, May 29","4:05 PM on Sat, May 30",1220,1,,27255.0,27255.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|12:45 PM on Fri, May 29|NRT|4:05 PM on Sat, May 30|20 小時 20 分鐘|轉機 1 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='12:45 PM on Fri, May 29', arrival='4:05 PM on Sat, May 30', arrival_time_ahead='+1', duration='20 hr 20 min', stops=1, delay=None, price='NT$27255')"
SCR_20260529_014,Cathay Pacific,全服務航空 (FSC),,MXP,NRT,"12:45 PM on Fri, May 29","6:50 AM on Sun, May 31",2105,1,,27255.0,27255.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|12:45 PM on Fri, May 29|NRT|6:50 AM on Sun, May 31|35 小時 5 分鐘|轉機 1 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='12:45 PM on Fri, May 29', arrival='6:50 AM on Sun, May 31', arrival_time_ahead='+2', duration='35 hr 5 min', stops=1, delay=None, price='NT$27255')"
SCR_20260529_015,LOT,全服務航空 (FSC),,MXP,NRT,"10:30 AM on Fri, May 29","6:30 AM on Sun, May 31",2220,1,,27897.0,27897.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|10:30 AM on Fri, May 29|NRT|6:30 AM on Sun, May 31|37 小時 0 分鐘|轉機 1 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='LOT', departure='10:30 AM on Fri, May 29', arrival='6:30 AM on Sun, May 31', arrival_time_ahead='+2', duration='37 hr', stops=1, delay=None, price='NT$27897')"
SCR_20260529_016,LOT,全服務航空 (FSC),,MXP,NRT,"7:40 PM on Fri, May 29","6:30 AM on Sun, May 31",1670,1,,27897.0,27897.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|7:40 PM on Fri, May 29|NRT|6:30 AM on Sun, May 31|27 小時 50 分鐘|轉機 1 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='LOT', departure='7:40 PM on Fri, May 29', arrival='6:30 AM on Sun, May 31', arrival_time_ahead='+2', duration='27 hr 50 min', stops=1, delay=None, price='NT$27897')"
SCR_20260529_017,Cathay Pacific,全服務航空 (FSC),,MXP,NRT,"12:45 PM on Fri, May 29","5:15 PM on Sat, May 30",1290,2,,29159.0,29159.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|12:45 PM on Fri, May 29|NRT|5:15 PM on Sat, May 30|21 小時 30 分鐘|轉機 2 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='12:45 PM on Fri, May 29', arrival='5:15 PM on Sat, May 30', arrival_time_ahead='+1', duration='21 hr 30 min', stops=2, delay=None, price='NT$29159')"
SCR_20260529_018,Cathay Pacific,全服務航空 (FSC),,MXP,NRT,"12:45 PM on Fri, May 29","5:15 PM on Sat, May 30",1290,2,,29159.0,29159.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|12:45 PM on Fri, May 29|NRT|5:15 PM on Sat, May 30|21 小時 30 分鐘|轉機 2 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='12:45 PM on Fri, May 29', arrival='5:15 PM on Sat, May 30', arrival_time_ahead='+1', duration='21 hr 30 min', stops=2, delay=None, price='NT$29159')"
SCR_20260529_019,Cathay Pacific,全服務航空 (FSC),,MXP,NRT,"12:45 PM on Fri, May 29","5:15 PM on Sat, May 30",1290,2,,29159.0,29159.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|12:45 PM on Fri, May 29|NRT|5:15 PM on Sat, May 30|21 小時 30 分鐘|轉機 2 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='12:45 PM on Fri, May 29', arrival='5:15 PM on Sat, May 30', arrival_time_ahead='+1', duration='21 hr 30 min', stops=2, delay=None, price='NT$29159')"
SCR_20260529_020,Cathay Pacific,全服務航空 (FSC),,MXP,NRT,"12:45 PM on Fri, May 29","5:15 PM on Sat, May 30",1290,2,,29159.0,29159.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|12:45 PM on Fri, May 29|NRT|5:15 PM on Sat, May 30|21 小時 30 分鐘|轉機 2 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='12:45 PM on Fri, May 29', arrival='5:15 PM on Sat, May 30', arrival_time_ahead='+1', duration='21 hr 30 min', stops=2, delay=None, price='NT$29159')"
SCR_20260529_021,Cathay Pacific,全服務航空 (FSC),,MXP,NRT,"12:45 PM on Fri, May 29","5:15 PM on Sat, May 30",1290,2,,29159.0,29159.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|12:45 PM on Fri, May 29|NRT|5:15 PM on Sat, May 30|21 小時 30 分鐘|轉機 2 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='12:45 PM on Fri, May 29', arrival='5:15 PM on Sat, May 30', arrival_time_ahead='+1', duration='21 hr 30 min', stops=2, delay=None, price='NT$29159')"
SCR_20260529_022,Emirates,全服務航空 (FSC),,MXP,NRT,"10:15 PM on Fri, May 29","5:35 PM on Sun, May 31",2180,1,,30498.0,30498.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|10:15 PM on Fri, May 29|NRT|5:35 PM on Sun, May 31|36 小時 20 分鐘|轉機 1 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Emirates', departure='10:15 PM on Fri, May 29', arrival='5:35 PM on Sun, May 31', arrival_time_ahead='+2', duration='36 hr 20 min', stops=1, delay=None, price='NT$30498')"
SCR_20260529_023,THAI,廉航 (LCC),,MXP,NRT,"2:05 PM on Fri, May 29","8:10 AM on Sun, May 31",2105,1,,31571.0,31571.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|2:05 PM on Fri, May 29|NRT|8:10 AM on Sun, May 31|35 小時 5 分鐘|轉機 1 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='THAI', departure='2:05 PM on Fri, May 29', arrival='8:10 AM on Sun, May 31', arrival_time_ahead='+2', duration='35 hr 5 min', stops=1, delay=None, price='NT$31571')"
SCR_20260529_024,THAI,廉航 (LCC),,MXP,NRT,"2:05 PM on Fri, May 29","3:55 PM on Sat, May 30",1130,1,,33901.0,33901.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|2:05 PM on Fri, May 29|NRT|3:55 PM on Sat, May 30|18 小時 50 分鐘|轉機 1 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='THAI', departure='2:05 PM on Fri, May 29', arrival='3:55 PM on Sat, May 30', arrival_time_ahead='+1', duration='18 hr 50 min', stops=1, delay=None, price='NT$33901')"
SCR_20260529_025,Korean Air,全服務航空 (FSC),,MXP,NRT,"10:00 PM on Fri, May 29","9:05 PM on Sat, May 30",965,1,,36215.0,36215.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|10:00 PM on Fri, May 29|NRT|9:05 PM on Sat, May 30|16 小時 5 分鐘|轉機 1 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='10:00 PM on Fri, May 29', arrival='9:05 PM on Sat, May 30', arrival_time_ahead='+1', duration='16 hr 5 min', stops=1, delay=None, price='NT$36215')"
SCR_20260529_026,SWISS,全服務航空 (FSC),,MXP,NRT,"5:50 AM on Fri, May 29","9:10 AM on Sat, May 30",1220,1,,40212.0,40212.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|5:50 AM on Fri, May 29|NRT|9:10 AM on Sat, May 30|20 小時 20 分鐘|轉機 1 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='SWISS', departure='5:50 AM on Fri, May 29', arrival='9:10 AM on Sat, May 30', arrival_time_ahead='+1', duration='20 hr 20 min', stops=1, delay=None, price='NT$40212')"
SCR_20260529_027,SWISS,全服務航空 (FSC),,MXP,NRT,"10:40 AM on Fri, May 29","9:10 AM on Sat, May 30",930,1,,40213.0,40213.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|10:40 AM on Fri, May 29|NRT|9:10 AM on Sat, May 30|15 小時 30 分鐘|轉機 1 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='SWISS', departure='10:40 AM on Fri, May 29', arrival='9:10 AM on Sat, May 30', arrival_time_ahead='+1', duration='15 hr 30 min', stops=1, delay=None, price='NT$40213')"
SCR_20260529_028,"Korean Air, Asiana Airlines",全服務航空 (FSC),,MXP,NRT,"10:00 PM on Fri, May 29","9:00 PM on Sat, May 30",960,1,,40528.0,40528.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|10:00 PM on Fri, May 29|NRT|9:00 PM on Sat, May 30|16 小時 0 分鐘|轉機 1 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air, Asiana Airlines', departure='10:00 PM on Fri, May 29', arrival='9:00 PM on Sat, May 30', arrival_time_ahead='+1', duration='16 hr', stops=1, delay=None, price='NT$40528')"
SCR_20260529_030,Qatar Airways,全服務航空 (FSC),,MXP,NRT,"4:15 PM on Fri, May 29","8:00 PM on Sat, May 30",1245,1,,23990.0,23990.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|4:15 PM on Fri, May 29|NRT|8:00 PM on Sat, May 30|20 小時 45 分鐘|轉機 1 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Qatar Airways', departure='4:15 PM on Fri, May 29', arrival='8:00 PM on Sat, May 30', arrival_time_ahead='+1', duration='20 hr 45 min', stops=1, delay=None, price='NT$23990')"
SCR_20260529_031,EVA Air,全服務航空 (FSC),,MXP,NRT,"11:15 AM on Fri, May 29","12:25 PM on Sat, May 30",1090,1,,25923.0,25923.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|11:15 AM on Fri, May 29|NRT|12:25 PM on Sat, May 30|18 小時 10 分鐘|轉機 1 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air', departure='11:15 AM on Fri, May 29', arrival='12:25 PM on Sat, May 30', arrival_time_ahead='+1', duration='18 hr 10 min', stops=1, delay=None, price='NT$25923')"
SCR_20260529_032,EVA Air,全服務航空 (FSC),,MXP,NRT,"11:15 AM on Fri, May 29","1:25 PM on Sat, May 30",1150,1,,25923.0,25923.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|11:15 AM on Fri, May 29|NRT|1:25 PM on Sat, May 30|19 小時 10 分鐘|轉機 1 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air', departure='11:15 AM on Fri, May 29', arrival='1:25 PM on Sat, May 30', arrival_time_ahead='+1', duration='19 hr 10 min', stops=1, delay=None, price='NT$25923')"
SCR_20260529_033,"Air France, Asiana Airlines",全服務航空 (FSC),,MXP,NRT,"6:45 AM on Fri, May 29","2:55 PM on Sat, May 30",1510,2,,26157.0,26157.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|6:45 AM on Fri, May 29|NRT|2:55 PM on Sat, May 30|25 小時 10 分鐘|轉機 2 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Air France, Asiana Airlines', departure='6:45 AM on Fri, May 29', arrival='2:55 PM on Sat, May 30', arrival_time_ahead='+1', duration='25 hr 10 min', stops=2, delay=None, price='NT$26157')"
SCR_20260529_034,EVA Air,全服務航空 (FSC),,MXP,NRT,"11:15 AM on Fri, May 29","7:40 PM on Sat, May 30",1525,1,,26435.0,26435.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|11:15 AM on Fri, May 29|NRT|7:40 PM on Sat, May 30|25 小時 25 分鐘|轉機 1 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air', departure='11:15 AM on Fri, May 29', arrival='7:40 PM on Sat, May 30', arrival_time_ahead='+1', duration='25 hr 25 min', stops=1, delay=None, price='NT$26435')"
SCR_20260529_035,"Air France, KLM",全服務航空 (FSC),,MXP,NRT,"6:45 AM on Fri, May 29","10:25 AM on Sat, May 30",1240,2,,26614.0,26614.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|6:45 AM on Fri, May 29|NRT|10:25 AM on Sat, May 30|20 小時 40 分鐘|轉機 2 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Air France, KLM', departure='6:45 AM on Fri, May 29', arrival='10:25 AM on Sat, May 30', arrival_time_ahead='+1', duration='20 hr 40 min', stops=2, delay=None, price='NT$26614')"
SCR_20260529_036,"Air France, Korean Air",全服務航空 (FSC),,MXP,NRT,"11:25 AM on Fri, May 29","9:05 PM on Sat, May 30",1600,2,,26896.0,26896.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|11:25 AM on Fri, May 29|NRT|9:05 PM on Sat, May 30|26 小時 40 分鐘|轉機 2 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Air France, Korean Air', departure='11:25 AM on Fri, May 29', arrival='9:05 PM on Sat, May 30', arrival_time_ahead='+1', duration='26 hr 40 min', stops=2, delay=None, price='NT$26896')"
SCR_20260529_037,"Air France, Asiana Airlines",全服務航空 (FSC),,MXP,NRT,"11:25 AM on Fri, May 29","2:55 PM on Sat, May 30",1230,2,,26924.0,26924.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|11:25 AM on Fri, May 29|NRT|2:55 PM on Sat, May 30|20 小時 30 分鐘|轉機 2 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Air France, Asiana Airlines', departure='11:25 AM on Fri, May 29', arrival='2:55 PM on Sat, May 30', arrival_time_ahead='+1', duration='20 hr 30 min', stops=2, delay=None, price='NT$26924')"
SCR_20260529_038,"Air France, Asiana Airlines",全服務航空 (FSC),,MXP,NRT,"11:25 AM on Fri, May 29","6:25 PM on Sat, May 30",1440,2,,26924.0,26924.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|11:25 AM on Fri, May 29|NRT|6:25 PM on Sat, May 30|24 小時 0 分鐘|轉機 2 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Air France, Asiana Airlines', departure='11:25 AM on Fri, May 29', arrival='6:25 PM on Sat, May 30', arrival_time_ahead='+1', duration='24 hr', stops=2, delay=None, price='NT$26924')"
SCR_20260529_039,Cathay Pacific,全服務航空 (FSC),,MXP,NRT,"12:45 PM on Fri, May 29","2:30 PM on Sat, May 30",1125,1,,27255.0,27255.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|12:45 PM on Fri, May 29|NRT|2:30 PM on Sat, May 30|18 小時 45 分鐘|轉機 1 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='12:45 PM on Fri, May 29', arrival='2:30 PM on Sat, May 30', arrival_time_ahead='+1', duration='18 hr 45 min', stops=1, delay=None, price='NT$27255')"
SCR_20260529_040,"Cathay Pacific, JAL",全服務航空 (FSC),,MXP,NRT,"12:45 PM on Fri, May 29","3:55 PM on Sat, May 30",1210,1,,27255.0,27255.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|12:45 PM on Fri, May 29|NRT|3:55 PM on Sat, May 30|20 小時 10 分鐘|轉機 1 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific, JAL', departure='12:45 PM on Fri, May 29', arrival='3:55 PM on Sat, May 30', arrival_time_ahead='+1', duration='20 hr 10 min', stops=1, delay=None, price='NT$27255')"
SCR_20260529_041,Cathay Pacific,全服務航空 (FSC),,MXP,NRT,"12:45 PM on Fri, May 29","4:05 PM on Sat, May 30",1220,1,,27255.0,27255.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|12:45 PM on Fri, May 29|NRT|4:05 PM on Sat, May 30|20 小時 20 分鐘|轉機 1 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='12:45 PM on Fri, May 29', arrival='4:05 PM on Sat, May 30', arrival_time_ahead='+1', duration='20 hr 20 min', stops=1, delay=None, price='NT$27255')"
SCR_20260529_042,Cathay Pacific,全服務航空 (FSC),,MXP,NRT,"12:45 PM on Fri, May 29","6:50 AM on Sun, May 31",2105,1,,27255.0,27255.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|12:45 PM on Fri, May 29|NRT|6:50 AM on Sun, May 31|35 小時 5 分鐘|轉機 1 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='12:45 PM on Fri, May 29', arrival='6:50 AM on Sun, May 31', arrival_time_ahead='+2', duration='35 hr 5 min', stops=1, delay=None, price='NT$27255')"
SCR_20260529_043,LOT,全服務航空 (FSC),,MXP,NRT,"10:30 AM on Fri, May 29","6:30 AM on Sun, May 31",2220,1,,27897.0,27897.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|10:30 AM on Fri, May 29|NRT|6:30 AM on Sun, May 31|37 小時 0 分鐘|轉機 1 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='LOT', departure='10:30 AM on Fri, May 29', arrival='6:30 AM on Sun, May 31', arrival_time_ahead='+2', duration='37 hr', stops=1, delay=None, price='NT$27897')"
SCR_20260529_044,LOT,全服務航空 (FSC),,MXP,NRT,"7:40 PM on Fri, May 29","6:30 AM on Sun, May 31",1670,1,,27897.0,27897.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|7:40 PM on Fri, May 29|NRT|6:30 AM on Sun, May 31|27 小時 50 分鐘|轉機 1 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='LOT', departure='7:40 PM on Fri, May 29', arrival='6:30 AM on Sun, May 31', arrival_time_ahead='+2', duration='27 hr 50 min', stops=1, delay=None, price='NT$27897')"
SCR_20260529_045,Cathay Pacific,全服務航空 (FSC),,MXP,NRT,"12:45 PM on Fri, May 29","5:15 PM on Sat, May 30",1290,2,,29159.0,29159.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|12:45 PM on Fri, May 29|NRT|5:15 PM on Sat, May 30|21 小時 30 分鐘|轉機 2 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='12:45 PM on Fri, May 29', arrival='5:15 PM on Sat, May 30', arrival_time_ahead='+1', duration='21 hr 30 min', stops=2, delay=None, price='NT$29159')"
SCR_20260529_046,Cathay Pacific,全服務航空 (FSC),,MXP,NRT,"12:45 PM on Fri, May 29","5:15 PM on Sat, May 30",1290,2,,29159.0,29159.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|12:45 PM on Fri, May 29|NRT|5:15 PM on Sat, May 30|21 小時 30 分鐘|轉機 2 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='12:45 PM on Fri, May 29', arrival='5:15 PM on Sat, May 30', arrival_time_ahead='+1', duration='21 hr 30 min', stops=2, delay=None, price='NT$29159')"
