flight_id,airline,flight_no,origin,destination,departure_time,arrival_time,duration_minutes,stops,price,total_price,adults,currency,route_detail,segment_detail,query_date,flight_date,data_source,_raw_fast_flights
SCR_20260609_011,Jetstar,,TPE,NRT,"2:30 AM on Tue, Jun 9","10:25 PM on Tue, Jun 9",1135,1,6768.0,6768.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|2:30 AM on Tue, Jun 9|NRT|10:25 PM on Tue, Jun 9|18 小時 55 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jetstar', departure='2:30 AM on Tue, Jun 9', arrival='10:25 PM on Tue, Jun 9', arrival_time_ahead='', duration='18 hr 55 min', stops=1, delay=None, price='NT$6768')"
SCR_20260609_012,Jin Air,,TPE,NRT,"2:40 AM on Tue, Jun 9","10:05 AM on Tue, Jun 9",385,1,6779.0,6779.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|2:40 AM on Tue, Jun 9|NRT|10:05 AM on Tue, Jun 9|6 小時 25 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jin Air', departure='2:40 AM on Tue, Jun 9', arrival='10:05 AM on Tue, Jun 9', arrival_time_ahead='', duration='6 hr 25 min', stops=1, delay=None, price='NT$6779')"
SCR_20260609_013,Jin Air,,TPE,NRT,"2:40 AM on Tue, Jun 9","4:10 PM on Tue, Jun 9",750,1,6779.0,6779.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|2:40 AM on Tue, Jun 9|NRT|4:10 PM on Tue, Jun 9|12 小時 30 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jin Air', departure='2:40 AM on Tue, Jun 9', arrival='4:10 PM on Tue, Jun 9', arrival_time_ahead='', duration='12 hr 30 min', stops=1, delay=None, price='NT$6779')"
SCR_20260609_014,Greater Bay Airlines,,TPE,NRT,"2:55 AM on Tue, Jun 9","2:50 PM on Tue, Jun 9",655,1,6900.0,6900.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|2:55 AM on Tue, Jun 9|NRT|2:50 PM on Tue, Jun 9|10 小時 55 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Greater Bay Airlines', departure='2:55 AM on Tue, Jun 9', arrival='2:50 PM on Tue, Jun 9', arrival_time_ahead='', duration='10 hr 55 min', stops=1, delay=None, price='NT$6900')"
SCR_20260609_015,Jetstar,,TPE,NRT,"6:20 PM on Tue, Jun 9","9:05 AM on Wed, Jun 10",825,1,6900.0,6900.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|6:20 PM on Tue, Jun 9|NRT|9:05 AM on Wed, Jun 10|13 小時 45 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jetstar', departure='6:20 PM on Tue, Jun 9', arrival='9:05 AM on Wed, Jun 10', arrival_time_ahead='+1', duration='13 hr 45 min', stops=1, delay=None, price='NT$6900')"
SCR_20260609_016,T'Way Air,,TPE,NRT,"2:00 AM on Tue, Jun 9","12:45 PM on Tue, Jun 9",585,1,6901.0,6901.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|2:00 AM on Tue, Jun 9|NRT|12:45 PM on Tue, Jun 9|9 小時 45 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name=""T'Way Air"", departure='2:00 AM on Tue, Jun 9', arrival='12:45 PM on Tue, Jun 9', arrival_time_ahead='', duration='9 hr 45 min', stops=1, delay=None, price='NT$6901')"
SCR_20260609_017,Greater Bay Airlines,,TPE,NRT,"2:55 AM on Tue, Jun 9","2:50 PM on Wed, Jun 10",2095,1,6980.0,6980.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|2:55 AM on Tue, Jun 9|NRT|2:50 PM on Wed, Jun 10|34 小時 55 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Greater Bay Airlines', departure='2:55 AM on Tue, Jun 9', arrival='2:50 PM on Wed, Jun 10', arrival_time_ahead='+1', duration='34 hr 55 min', stops=1, delay=None, price='NT$6980')"
SCR_20260609_018,Peach Aviation,,TPE,NRT,"10:50 AM on Tue, Jun 9","3:20 PM on Tue, Jun 9",210,0,6980.0,6980.0,1,TWD,TPE → NRT,"TPE|10:50 AM on Tue, Jun 9|NRT|3:20 PM on Tue, Jun 9|3 小時 30 分鐘|",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Peach Aviation', departure='10:50 AM on Tue, Jun 9', arrival='3:20 PM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 30 min', stops=0, delay=None, price='NT$6980')"
SCR_20260609_019,Jeju Air,,TPE,NRT,"2:50 AM on Tue, Jun 9","1:00 PM on Tue, Jun 9",550,1,7234.0,7234.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|2:50 AM on Tue, Jun 9|NRT|1:00 PM on Tue, Jun 9|9 小時 10 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='2:50 AM on Tue, Jun 9', arrival='1:00 PM on Tue, Jun 9', arrival_time_ahead='', duration='9 hr 10 min', stops=1, delay=None, price='NT$7234')"
SCR_20260609_020,Jetstar,,TPE,NRT,"2:40 AM on Tue, Jun 9","7:00 AM on Tue, Jun 9",200,0,7413.0,7413.0,1,TWD,TPE → NRT,"TPE|2:40 AM on Tue, Jun 9|NRT|7:00 AM on Tue, Jun 9|3 小時 20 分鐘|",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jetstar', departure='2:40 AM on Tue, Jun 9', arrival='7:00 AM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 20 min', stops=0, delay=None, price='NT$7413')"
SCR_20260609_021,Jeju Air,,TPE,NRT,"11:55 AM on Tue, Jun 9","12:15 PM on Wed, Jun 10",1400,1,7565.0,7565.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|11:55 AM on Tue, Jun 9|NRT|12:15 PM on Wed, Jun 10|23 小時 20 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='11:55 AM on Tue, Jun 9', arrival='12:15 PM on Wed, Jun 10', arrival_time_ahead='+1', duration='23 hr 20 min', stops=1, delay=None, price='NT$7565')"
SCR_20260609_022,Jeju Air,,TPE,NRT,"11:55 AM on Tue, Jun 9","4:15 PM on Wed, Jun 10",1640,1,7565.0,7565.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|11:55 AM on Tue, Jun 9|NRT|4:15 PM on Wed, Jun 10|27 小時 20 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='11:55 AM on Tue, Jun 9', arrival='4:15 PM on Wed, Jun 10', arrival_time_ahead='+1', duration='27 hr 20 min', stops=1, delay=None, price='NT$7565')"
SCR_20260609_023,Greater Bay Airlines,,TPE,NRT,"9:20 PM on Tue, Jun 9","2:50 PM on Wed, Jun 10",990,1,7816.0,7816.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|9:20 PM on Tue, Jun 9|NRT|2:50 PM on Wed, Jun 10|16 小時 30 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Greater Bay Airlines', departure='9:20 PM on Tue, Jun 9', arrival='2:50 PM on Wed, Jun 10', arrival_time_ahead='+1', duration='16 hr 30 min', stops=1, delay=None, price='NT$7816')"
SCR_20260609_024,Jeju Air,,TPE,NRT,"11:55 AM on Tue, Jun 9","12:55 PM on Wed, Jun 10",1440,1,7985.0,7985.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|11:55 AM on Tue, Jun 9|NRT|12:55 PM on Wed, Jun 10|24 小時 0 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='11:55 AM on Tue, Jun 9', arrival='12:55 PM on Wed, Jun 10', arrival_time_ahead='+1', duration='24 hr', stops=1, delay=None, price='NT$7985')"
SCR_20260609_025,Jeju Air,,TPE,NRT,"11:55 AM on Tue, Jun 9","3:50 PM on Wed, Jun 10",1615,1,7985.0,7985.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|11:55 AM on Tue, Jun 9|NRT|3:50 PM on Wed, Jun 10|26 小時 55 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='11:55 AM on Tue, Jun 9', arrival='3:50 PM on Wed, Jun 10', arrival_time_ahead='+1', duration='26 hr 55 min', stops=1, delay=None, price='NT$7985')"
SCR_20260609_026,Jeju Air,,TPE,NRT,"11:55 AM on Tue, Jun 9","5:30 PM on Wed, Jun 10",1715,1,7985.0,7985.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|11:55 AM on Tue, Jun 9|NRT|5:30 PM on Wed, Jun 10|28 小時 35 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='11:55 AM on Tue, Jun 9', arrival='5:30 PM on Wed, Jun 10', arrival_time_ahead='+1', duration='28 hr 35 min', stops=1, delay=None, price='NT$7985')"
SCR_20260609_027,Jetstar,,TPE,NRT,"1:10 PM on Tue, Jun 9","5:35 PM on Tue, Jun 9",205,0,8253.0,8253.0,1,TWD,TPE → NRT,"TPE|1:10 PM on Tue, Jun 9|NRT|5:35 PM on Tue, Jun 9|3 小時 25 分鐘|",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jetstar', departure='1:10 PM on Tue, Jun 9', arrival='5:35 PM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$8253')"
SCR_20260609_028,XiamenAir,,TPE,NRT,"11:10 AM on Tue, Jun 9","1:45 PM on Wed, Jun 10",1535,1,8316.0,8316.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|11:10 AM on Tue, Jun 9|NRT|1:45 PM on Wed, Jun 10|25 小時 35 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='XiamenAir', departure='11:10 AM on Tue, Jun 9', arrival='1:45 PM on Wed, Jun 10', arrival_time_ahead='+1', duration='25 hr 35 min', stops=1, delay=None, price='NT$8316')"
SCR_20260609_029,Jeju Air,,TPE,NRT,"11:55 AM on Tue, Jun 9","10:40 AM on Wed, Jun 10",1305,1,8904.0,8904.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|11:55 AM on Tue, Jun 9|NRT|10:40 AM on Wed, Jun 10|21 小時 45 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='11:55 AM on Tue, Jun 9', arrival='10:40 AM on Wed, Jun 10', arrival_time_ahead='+1', duration='21 hr 45 min', stops=1, delay=None, price='NT$8904')"
SCR_20260609_030,China Airlines,CI108,TPE,NRT,"2:35 PM on Tue, Jun 9","7:00 PM on Tue, Jun 9",205,0,8972.0,8972.0,1,TWD,TPE → NRT,"TPE|2:35 PM on Tue, Jun 9|NRT|7:00 PM on Tue, Jun 9|3 小時 25 分鐘|CI108",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines', departure='2:35 PM on Tue, Jun 9', arrival='7:00 PM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$8972')"
SCR_20260609_031,China Airlines,CI108,TPE,NRT,"4:25 PM on Tue, Jun 9","8:50 PM on Tue, Jun 9",205,0,8972.0,8972.0,1,TWD,TPE → NRT,"TPE|4:25 PM on Tue, Jun 9|NRT|8:50 PM on Tue, Jun 9|3 小時 25 分鐘|CI108",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines', departure='4:25 PM on Tue, Jun 9', arrival='8:50 PM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$8972')"
SCR_20260609_032,STARLUX Airlines,,TPE,NRT,"3:00 PM on Tue, Jun 9","7:25 PM on Tue, Jun 9",205,0,9035.0,9035.0,1,TWD,TPE → NRT,"TPE|3:00 PM on Tue, Jun 9|NRT|7:25 PM on Tue, Jun 9|3 小時 25 分鐘|",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='STARLUX Airlines', departure='3:00 PM on Tue, Jun 9', arrival='7:25 PM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$9035')"
SCR_20260609_033,EVA Air,BR196,TPE,NRT,"3:20 PM on Tue, Jun 9","7:40 PM on Tue, Jun 9",200,0,9214.0,9214.0,1,TWD,TPE → NRT,"TPE|3:20 PM on Tue, Jun 9|NRT|7:40 PM on Tue, Jun 9|3 小時 20 分鐘|BR196",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air', departure='3:20 PM on Tue, Jun 9', arrival='7:40 PM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 20 min', stops=0, delay=None, price='NT$9214')"
SCR_20260609_034,China Airlines,CI108,TPE,NRT,"12:15 PM on Tue, Jun 9","4:35 PM on Tue, Jun 9",200,0,9245.0,9245.0,1,TWD,TPE → NRT,"TPE|12:15 PM on Tue, Jun 9|NRT|4:35 PM on Tue, Jun 9|3 小時 20 分鐘|CI108",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines', departure='12:15 PM on Tue, Jun 9', arrival='4:35 PM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 20 min', stops=0, delay=None, price='NT$9245')"
SCR_20260609_035,JAL,,TPE,NRT,"2:05 PM on Tue, Jun 9","9:30 AM on Wed, Jun 10",1105,1,9294.0,9294.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|2:05 PM on Tue, Jun 9|NRT|9:30 AM on Wed, Jun 10|18 小時 25 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='2:05 PM on Tue, Jun 9', arrival='9:30 AM on Wed, Jun 10', arrival_time_ahead='+1', duration='18 hr 25 min', stops=1, delay=None, price='NT$9294')"
SCR_20260609_036,JAL,,TPE,NRT,"2:05 PM on Tue, Jun 9","3:50 PM on Wed, Jun 10",1485,1,9294.0,9294.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|2:05 PM on Tue, Jun 9|NRT|3:50 PM on Wed, Jun 10|24 小時 45 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='2:05 PM on Tue, Jun 9', arrival='3:50 PM on Wed, Jun 10', arrival_time_ahead='+1', duration='24 hr 45 min', stops=1, delay=None, price='NT$9294')"
SCR_20260609_037,STARLUX Airlines,,TPE,NRT,"10:40 AM on Tue, Jun 9","3:05 PM on Tue, Jun 9",205,0,9308.0,9308.0,1,TWD,TPE → NRT,"TPE|10:40 AM on Tue, Jun 9|NRT|3:05 PM on Tue, Jun 9|3 小時 25 分鐘|",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='STARLUX Airlines', departure='10:40 AM on Tue, Jun 9', arrival='3:05 PM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$9308')"
SCR_20260609_038,Asiana Airlines,,TPE,NRT,"12:25 PM on Tue, Jun 9","9:00 PM on Tue, Jun 9",455,1,9637.0,9637.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|12:25 PM on Tue, Jun 9|NRT|9:00 PM on Tue, Jun 9|7 小時 35 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Asiana Airlines', departure='12:25 PM on Tue, Jun 9', arrival='9:00 PM on Tue, Jun 9', arrival_time_ahead='', duration='7 hr 35 min', stops=1, delay=None, price='NT$9637')"
SCR_20260609_039,Asiana Airlines,,TPE,NRT,"12:25 PM on Tue, Jun 9","2:55 PM on Wed, Jun 10",1530,1,9637.0,9637.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|12:25 PM on Tue, Jun 9|NRT|2:55 PM on Wed, Jun 10|25 小時 30 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Asiana Airlines', departure='12:25 PM on Tue, Jun 9', arrival='2:55 PM on Wed, Jun 10', arrival_time_ahead='+1', duration='25 hr 30 min', stops=1, delay=None, price='NT$9637')"
SCR_20260609_040,Asiana Airlines,,TPE,NRT,"4:55 PM on Tue, Jun 9","2:55 PM on Wed, Jun 10",1260,1,9637.0,9637.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|4:55 PM on Tue, Jun 9|NRT|2:55 PM on Wed, Jun 10|21 小時 0 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Asiana Airlines', departure='4:55 PM on Tue, Jun 9', arrival='2:55 PM on Wed, Jun 10', arrival_time_ahead='+1', duration='21 hr', stops=1, delay=None, price='NT$9637')"
SCR_20260609_041,Asiana Airlines,,TPE,NRT,"4:55 PM on Tue, Jun 9","6:25 PM on Wed, Jun 10",1470,1,9637.0,9637.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|4:55 PM on Tue, Jun 9|NRT|6:25 PM on Wed, Jun 10|24 小時 30 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Asiana Airlines', departure='4:55 PM on Tue, Jun 9', arrival='6:25 PM on Wed, Jun 10', arrival_time_ahead='+1', duration='24 hr 30 min', stops=1, delay=None, price='NT$9637')"
SCR_20260609_042,China Airlines,CI108,TPE,NRT,"8:50 AM on Tue, Jun 9","1:15 PM on Tue, Jun 9",205,0,9791.0,9791.0,1,TWD,TPE → NRT,"TPE|8:50 AM on Tue, Jun 9|NRT|1:15 PM on Tue, Jun 9|3 小時 25 分鐘|CI108",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines', departure='8:50 AM on Tue, Jun 9', arrival='1:15 PM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$9791')"
SCR_20260609_043,STARLUX Airlines,,TPE,NRT,"8:30 AM on Tue, Jun 9","12:55 PM on Tue, Jun 9",205,0,9854.0,9854.0,1,TWD,TPE → NRT,"TPE|8:30 AM on Tue, Jun 9|NRT|12:55 PM on Tue, Jun 9|3 小時 25 分鐘|",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='STARLUX Airlines', departure='8:30 AM on Tue, Jun 9', arrival='12:55 PM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$9854')"
SCR_20260609_044,Scoot,TR874,TPE,NRT,"3:30 PM on Tue, Jun 9","8:00 PM on Tue, Jun 9",210,0,9993.0,9993.0,1,TWD,TPE → NRT,"TPE|3:30 PM on Tue, Jun 9|NRT|8:00 PM on Tue, Jun 9|3 小時 30 分鐘|TR874",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Scoot', departure='3:30 PM on Tue, Jun 9', arrival='8:00 PM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 30 min', stops=0, delay=None, price='NT$9993')"
SCR_20260609_045,EVA Air,BR196,TPE,NRT,"7:55 AM on Tue, Jun 9","12:25 PM on Tue, Jun 9",210,0,10065.0,10065.0,1,TWD,TPE → NRT,"TPE|7:55 AM on Tue, Jun 9|NRT|12:25 PM on Tue, Jun 9|3 小時 30 分鐘|BR196",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air', departure='7:55 AM on Tue, Jun 9', arrival='12:25 PM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 30 min', stops=0, delay=None, price='NT$10065')"
SCR_20260609_046,EVA Air,BR196,TPE,NRT,"9:00 AM on Tue, Jun 9","1:25 PM on Tue, Jun 9",205,0,10065.0,10065.0,1,TWD,TPE → NRT,"TPE|9:00 AM on Tue, Jun 9|NRT|1:25 PM on Tue, Jun 9|3 小時 25 分鐘|BR196",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air', departure='9:00 AM on Tue, Jun 9', arrival='1:25 PM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$10065')"
SCR_20260609_047,Korean Air,,TPE,NRT,"1:20 PM on Tue, Jun 9","9:05 PM on Tue, Jun 9",405,1,10760.0,10760.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|1:20 PM on Tue, Jun 9|NRT|9:05 PM on Tue, Jun 9|6 小時 45 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='1:20 PM on Tue, Jun 9', arrival='9:05 PM on Tue, Jun 9', arrival_time_ahead='', duration='6 hr 45 min', stops=1, delay=None, price='NT$10760')"
