flight_id,airline,airline_type,flight_no,origin,destination,departure_time,arrival_time,duration_minutes,stops,transit_airport,price,total_price,adults,currency,route_detail,segment_detail,query_date,flight_date,data_source,_raw_fast_flights
SCR_20260602_011,Jeju Air,廉航 (LCC),,CJU,NRT,"9:05 PM on Tue, Jun 2","12:15 PM on Wed, Jun 3",910,1,,6299.0,6299.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:05 PM on Tue, Jun 2|NRT|12:15 PM on Wed, Jun 3|15 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:05 PM on Tue, Jun 2', arrival='12:15 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='15 hr 10 min', stops=1, delay=None, price='NT$6299')"
SCR_20260602_012,Jeju Air,廉航 (LCC),,CJU,NRT,"9:10 PM on Tue, Jun 2","12:15 PM on Wed, Jun 3",905,1,,6299.0,6299.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:10 PM on Tue, Jun 2|NRT|12:15 PM on Wed, Jun 3|15 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:10 PM on Tue, Jun 2', arrival='12:15 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='15 hr 5 min', stops=1, delay=None, price='NT$6299')"
SCR_20260602_013,Jeju Air,廉航 (LCC),,CJU,NRT,"8:50 PM on Tue, Jun 2","10:40 AM on Wed, Jun 3",830,1,,6550.0,6550.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:50 PM on Tue, Jun 2|NRT|10:40 AM on Wed, Jun 3|13 小時 50 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:50 PM on Tue, Jun 2', arrival='10:40 AM on Wed, Jun 3', arrival_time_ahead='+1', duration='13 hr 50 min', stops=1, delay=None, price='NT$6550')"
SCR_20260602_014,Jeju Air,廉航 (LCC),,CJU,NRT,"9:20 PM on Tue, Jun 2","10:40 AM on Wed, Jun 3",800,1,,6550.0,6550.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:20 PM on Tue, Jun 2|NRT|10:40 AM on Wed, Jun 3|13 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:20 PM on Tue, Jun 2', arrival='10:40 AM on Wed, Jun 3', arrival_time_ahead='+1', duration='13 hr 20 min', stops=1, delay=None, price='NT$6550')"
SCR_20260602_015,Jeju Air,廉航 (LCC),,CJU,NRT,"9:05 PM on Tue, Jun 2","10:40 AM on Wed, Jun 3",815,1,,6613.0,6613.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:05 PM on Tue, Jun 2|NRT|10:40 AM on Wed, Jun 3|13 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:05 PM on Tue, Jun 2', arrival='10:40 AM on Wed, Jun 3', arrival_time_ahead='+1', duration='13 hr 35 min', stops=1, delay=None, price='NT$6613')"
SCR_20260602_016,Jeju Air,廉航 (LCC),,CJU,NRT,"9:10 PM on Tue, Jun 2","10:40 AM on Wed, Jun 3",810,1,,6613.0,6613.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:10 PM on Tue, Jun 2|NRT|10:40 AM on Wed, Jun 3|13 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:10 PM on Tue, Jun 2', arrival='10:40 AM on Wed, Jun 3', arrival_time_ahead='+1', duration='13 hr 30 min', stops=1, delay=None, price='NT$6613')"
SCR_20260602_017,Jeju Air,廉航 (LCC),,CJU,NRT,"8:05 PM on Tue, Jun 2","10:40 AM on Wed, Jun 3",875,1,,6802.0,6802.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:05 PM on Tue, Jun 2|NRT|10:40 AM on Wed, Jun 3|14 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:05 PM on Tue, Jun 2', arrival='10:40 AM on Wed, Jun 3', arrival_time_ahead='+1', duration='14 hr 35 min', stops=1, delay=None, price='NT$6802')"
SCR_20260602_018,Jeju Air,廉航 (LCC),,CJU,NRT,"8:05 PM on Tue, Jun 2","10:40 AM on Wed, Jun 3",875,1,,7473.0,7473.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:05 PM on Tue, Jun 2|NRT|10:40 AM on Wed, Jun 3|14 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:05 PM on Tue, Jun 2', arrival='10:40 AM on Wed, Jun 3', arrival_time_ahead='+1', duration='14 hr 35 min', stops=1, delay=None, price='NT$7473')"
SCR_20260602_019,Korean Air,全服務航空 (FSC),,CJU,NRT,"6:20 PM on Tue, Jun 2","6:15 PM on Wed, Jun 3",1435,1,,7900.0,7900.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|6:20 PM on Tue, Jun 2|NRT|6:15 PM on Wed, Jun 3|23 小時 55 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='6:20 PM on Tue, Jun 2', arrival='6:15 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='23 hr 55 min', stops=1, delay=None, price='NT$7900')"
SCR_20260602_020,Korean Air,全服務航空 (FSC),,CJU,NRT,"7:25 PM on Tue, Jun 2","6:15 PM on Wed, Jun 3",1370,1,,7900.0,7900.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:25 PM on Tue, Jun 2|NRT|6:15 PM on Wed, Jun 3|22 小時 50 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='7:25 PM on Tue, Jun 2', arrival='6:15 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='22 hr 50 min', stops=1, delay=None, price='NT$7900')"
SCR_20260602_021,Korean Air,全服務航空 (FSC),,CJU,NRT,"8:30 PM on Tue, Jun 2","6:15 PM on Wed, Jun 3",1305,1,,7900.0,7900.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:30 PM on Tue, Jun 2|NRT|6:15 PM on Wed, Jun 3|21 小時 45 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='8:30 PM on Tue, Jun 2', arrival='6:15 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='21 hr 45 min', stops=1, delay=None, price='NT$7900')"
SCR_20260602_022,Korean Air,全服務航空 (FSC),,CJU,NRT,"9:05 PM on Tue, Jun 2","6:15 PM on Wed, Jun 3",1270,1,,7900.0,7900.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:05 PM on Tue, Jun 2|NRT|6:15 PM on Wed, Jun 3|21 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='9:05 PM on Tue, Jun 2', arrival='6:15 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='21 hr 10 min', stops=1, delay=None, price='NT$7900')"
SCR_20260602_023,Tigerair Taiwan,廉航 (LCC),,CJU,NRT,"10:30 AM on Tue, Jun 2","11:00 AM on Wed, Jun 3",1470,1,,8117.0,8117.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|10:30 AM on Tue, Jun 2|NRT|11:00 AM on Wed, Jun 3|24 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Tigerair Taiwan', departure='10:30 AM on Tue, Jun 2', arrival='11:00 AM on Wed, Jun 3', arrival_time_ahead='+1', duration='24 hr 30 min', stops=1, delay=None, price='NT$8117')"
SCR_20260602_024,Korean Air,全服務航空 (FSC),,CJU,NRT,"7:25 PM on Tue, Jun 2","11:35 AM on Wed, Jun 3",970,1,,10138.0,10138.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:25 PM on Tue, Jun 2|NRT|11:35 AM on Wed, Jun 3|16 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='7:25 PM on Tue, Jun 2', arrival='11:35 AM on Wed, Jun 3', arrival_time_ahead='+1', duration='16 hr 10 min', stops=1, delay=None, price='NT$10138')"
SCR_20260602_025,Jeju Air,廉航 (LCC),,CJU,NRT,"8:15 AM on Tue, Jun 2","5:30 PM on Tue, Jun 2",555,1,,10502.0,10502.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:15 AM on Tue, Jun 2|NRT|5:30 PM on Tue, Jun 2|9 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:15 AM on Tue, Jun 2', arrival='5:30 PM on Tue, Jun 2', arrival_time_ahead='', duration='9 hr 15 min', stops=1, delay=None, price='NT$10502')"
SCR_20260602_026,Jeju Air,廉航 (LCC),,CJU,NRT,"8:40 AM on Tue, Jun 2","5:30 PM on Tue, Jun 2",530,1,,10502.0,10502.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:40 AM on Tue, Jun 2|NRT|5:30 PM on Tue, Jun 2|8 小時 50 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:40 AM on Tue, Jun 2', arrival='5:30 PM on Tue, Jun 2', arrival_time_ahead='', duration='8 hr 50 min', stops=1, delay=None, price='NT$10502')"
SCR_20260602_027,Jeju Air,廉航 (LCC),,CJU,NRT,"9:20 PM on Tue, Jun 2","12:55 PM on Wed, Jun 3",935,1,,10944.0,10944.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:20 PM on Tue, Jun 2|NRT|12:55 PM on Wed, Jun 3|15 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:20 PM on Tue, Jun 2', arrival='12:55 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='15 hr 35 min', stops=1, delay=None, price='NT$10944')"
SCR_20260602_028,Jeju Air,廉航 (LCC),,CJU,NRT,"9:10 PM on Tue, Jun 2","12:55 PM on Wed, Jun 3",945,1,,11007.0,11007.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:10 PM on Tue, Jun 2|NRT|12:55 PM on Wed, Jun 3|15 小時 45 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:10 PM on Tue, Jun 2', arrival='12:55 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='15 hr 45 min', stops=1, delay=None, price='NT$11007')"
SCR_20260602_030,Jeju Air,廉航 (LCC),,CJU,NRT,"8:00 PM on Tue, Jun 2","9:30 AM on Wed, Jun 3",810,1,,3831.0,3831.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:00 PM on Tue, Jun 2|NRT|9:30 AM on Wed, Jun 3|13 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:00 PM on Tue, Jun 2', arrival='9:30 AM on Wed, Jun 3', arrival_time_ahead='+1', duration='13 hr 30 min', stops=1, delay=None, price='NT$3831')"
SCR_20260602_031,Jeju Air,廉航 (LCC),,CJU,NRT,"8:40 AM on Tue, Jun 2","6:50 PM on Tue, Jun 2",610,1,,4120.0,4120.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:40 AM on Tue, Jun 2|NRT|6:50 PM on Tue, Jun 2|10 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:40 AM on Tue, Jun 2', arrival='6:50 PM on Tue, Jun 2', arrival_time_ahead='', duration='10 hr 10 min', stops=1, delay=None, price='NT$4120')"
SCR_20260602_032,Jeju Air,廉航 (LCC),,CJU,NRT,"10:05 AM on Tue, Jun 2","6:50 PM on Tue, Jun 2",525,1,,4311.0,4311.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|10:05 AM on Tue, Jun 2|NRT|6:50 PM on Tue, Jun 2|8 小時 45 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='10:05 AM on Tue, Jun 2', arrival='6:50 PM on Tue, Jun 2', arrival_time_ahead='', duration='8 hr 45 min', stops=1, delay=None, price='NT$4311')"
SCR_20260602_033,Korean Air,全服務航空 (FSC),,CJU,NRT,"8:45 AM on Tue, Jun 2","6:15 PM on Tue, Jun 2",570,1,,8017.0,8017.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:45 AM on Tue, Jun 2|NRT|6:15 PM on Tue, Jun 2|9 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='8:45 AM on Tue, Jun 2', arrival='6:15 PM on Tue, Jun 2', arrival_time_ahead='', duration='9 hr 30 min', stops=1, delay=None, price='NT$8017')"
SCR_20260602_034,Jeju Air,廉航 (LCC),,CJU,NRT,"6:35 PM on Tue, Jun 2","9:30 AM on Wed, Jun 3",895,1,,3831.0,3831.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|6:35 PM on Tue, Jun 2|NRT|9:30 AM on Wed, Jun 3|14 小時 55 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='6:35 PM on Tue, Jun 2', arrival='9:30 AM on Wed, Jun 3', arrival_time_ahead='+1', duration='14 hr 55 min', stops=1, delay=None, price='NT$3831')"
SCR_20260602_035,Jeju Air,廉航 (LCC),,CJU,NRT,"8:15 AM on Tue, Jun 2","6:50 PM on Tue, Jun 2",635,1,,4120.0,4120.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:15 AM on Tue, Jun 2|NRT|6:50 PM on Tue, Jun 2|10 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:15 AM on Tue, Jun 2', arrival='6:50 PM on Tue, Jun 2', arrival_time_ahead='', duration='10 hr 35 min', stops=1, delay=None, price='NT$4120')"
SCR_20260602_036,Jeju Air,廉航 (LCC),,CJU,NRT,"9:45 AM on Tue, Jun 2","6:50 PM on Tue, Jun 2",545,1,,4311.0,4311.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:45 AM on Tue, Jun 2|NRT|6:50 PM on Tue, Jun 2|9 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:45 AM on Tue, Jun 2', arrival='6:50 PM on Tue, Jun 2', arrival_time_ahead='', duration='9 hr 5 min', stops=1, delay=None, price='NT$4311')"
SCR_20260602_037,Jeju Air,廉航 (LCC),,CJU,NRT,"8:50 PM on Tue, Jun 2","12:15 PM on Wed, Jun 3",925,1,,6236.0,6236.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:50 PM on Tue, Jun 2|NRT|12:15 PM on Wed, Jun 3|15 小時 25 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:50 PM on Tue, Jun 2', arrival='12:15 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='15 hr 25 min', stops=1, delay=None, price='NT$6236')"
SCR_20260602_038,Jeju Air,廉航 (LCC),,CJU,NRT,"9:20 PM on Tue, Jun 2","12:15 PM on Wed, Jun 3",895,1,,6236.0,6236.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:20 PM on Tue, Jun 2|NRT|12:15 PM on Wed, Jun 3|14 小時 55 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:20 PM on Tue, Jun 2', arrival='12:15 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='14 hr 55 min', stops=1, delay=None, price='NT$6236')"
SCR_20260602_039,Jeju Air,廉航 (LCC),,CJU,NRT,"9:05 PM on Tue, Jun 2","12:15 PM on Wed, Jun 3",910,1,,6299.0,6299.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:05 PM on Tue, Jun 2|NRT|12:15 PM on Wed, Jun 3|15 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:05 PM on Tue, Jun 2', arrival='12:15 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='15 hr 10 min', stops=1, delay=None, price='NT$6299')"
SCR_20260602_040,Jeju Air,廉航 (LCC),,CJU,NRT,"9:10 PM on Tue, Jun 2","12:15 PM on Wed, Jun 3",905,1,,6299.0,6299.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:10 PM on Tue, Jun 2|NRT|12:15 PM on Wed, Jun 3|15 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:10 PM on Tue, Jun 2', arrival='12:15 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='15 hr 5 min', stops=1, delay=None, price='NT$6299')"
SCR_20260602_041,Jeju Air,廉航 (LCC),,CJU,NRT,"8:50 PM on Tue, Jun 2","10:40 AM on Wed, Jun 3",830,1,,6550.0,6550.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:50 PM on Tue, Jun 2|NRT|10:40 AM on Wed, Jun 3|13 小時 50 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:50 PM on Tue, Jun 2', arrival='10:40 AM on Wed, Jun 3', arrival_time_ahead='+1', duration='13 hr 50 min', stops=1, delay=None, price='NT$6550')"
SCR_20260602_042,Jeju Air,廉航 (LCC),,CJU,NRT,"9:20 PM on Tue, Jun 2","10:40 AM on Wed, Jun 3",800,1,,6550.0,6550.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:20 PM on Tue, Jun 2|NRT|10:40 AM on Wed, Jun 3|13 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:20 PM on Tue, Jun 2', arrival='10:40 AM on Wed, Jun 3', arrival_time_ahead='+1', duration='13 hr 20 min', stops=1, delay=None, price='NT$6550')"
SCR_20260602_043,Jeju Air,廉航 (LCC),,CJU,NRT,"9:05 PM on Tue, Jun 2","10:40 AM on Wed, Jun 3",815,1,,6613.0,6613.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:05 PM on Tue, Jun 2|NRT|10:40 AM on Wed, Jun 3|13 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:05 PM on Tue, Jun 2', arrival='10:40 AM on Wed, Jun 3', arrival_time_ahead='+1', duration='13 hr 35 min', stops=1, delay=None, price='NT$6613')"
SCR_20260602_044,Jeju Air,廉航 (LCC),,CJU,NRT,"9:10 PM on Tue, Jun 2","10:40 AM on Wed, Jun 3",810,1,,6613.0,6613.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:10 PM on Tue, Jun 2|NRT|10:40 AM on Wed, Jun 3|13 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:10 PM on Tue, Jun 2', arrival='10:40 AM on Wed, Jun 3', arrival_time_ahead='+1', duration='13 hr 30 min', stops=1, delay=None, price='NT$6613')"
SCR_20260602_045,Jeju Air,廉航 (LCC),,CJU,NRT,"8:05 PM on Tue, Jun 2","10:40 AM on Wed, Jun 3",875,1,,6802.0,6802.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:05 PM on Tue, Jun 2|NRT|10:40 AM on Wed, Jun 3|14 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:05 PM on Tue, Jun 2', arrival='10:40 AM on Wed, Jun 3', arrival_time_ahead='+1', duration='14 hr 35 min', stops=1, delay=None, price='NT$6802')"
